Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
21,"less than 100,000",Poland,Poland,-1,-1,female,0,-1,0,Polish,-1,high school diploma or equivalent (GED),-1,0
23,more than 1 million,Ca-1da,Ca-1da,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Computer Science,0
34,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,male,1,12000,1,English,-1,"some college credit, no degree",-1,0
37,"less than 100,000",United Kingdom,United Kingdom,-1,Not working and not looking for work,male,1,-1,0,English,"single, never married","trade, technical, or vocatio-1l training",-1,0
37,"less than 100,000",United States of America,United States of America,food and beverage,Employed for wages,female,1,17000,1,English,-1,high school diploma or equivalent (GED),-1,0
23,more than 1 million,United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
29,more than 1 million,United States of America,United States of America,software development and IT,Self-employed freelancer,female,0,70000,0,English,-1,bachelor's degree,Physics,0
36,more than 1 million,United States of America,United States of America,legal,Employed for wages,male,1,30000,1,English,married or domestic partnership,bachelor's degree,Computer and Information Studies,0
18,"less than 100,000",Poland,Poland,-1,Not working but looking for work,male,0,-1,0,Polish,-1,high school diploma or equivalent (GED),-1,0
29,more than 1 million,Turkey,Turkey,education,Employed for wages,male,1,-1,0,Turkish,married or domestic partnership,bachelor's degree,English Language Studies,0
33,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Not working but looking for work,male,1,-1,1,Gujarati,-1,bachelor's degree,Information Technology,0
26,"between 100,000 and 1 million",Bulgaria,"Netherlands (Holland, Europe)","arts, entertainment, sports, or media",Employed for wages,male,0,35000,0,English,-1,master's degree (non-professio-1l),Business Administration,0
37,"between 100,000 and 1 million",United States of America,United States of America,fi-1nce,Employed for wages,male,1,-1,1,English,married or domestic partnership,associate's degree,Psychology,0
27,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,1,45000,0,English,-1,bachelor's degree,Jour-1lism,0
19,"less than 100,000",Slovenia,Slovenia,-1,Not working but looking for work,male,0,-1,0,Slovene,-1,some high school,-1,0
30,"between 100,000 and 1 million",Portugal,Portugal,-1,Not working but looking for work,male,0,-1,0,Portuguese,-1,master's degree (non-professio-1l),Educatio-1l Research,0
50,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Computer Science,0
49,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,23000,0,English,-1,bachelor's degree,Computer Science,0
26,more than 1 million,United States of America,United States of America,-1,U-1ble to work,trans,0,-1,0,English,-1,bachelor's degree,English,0
30,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,-1,0,English,-1,master's degree (non-professio-1l),Theology,0
42,"less than 100,000",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
31,"less than 100,000",Ukraine,United States of America,software development and IT,Employed for wages,female,0,24000,0,Ukrainian,-1,"professio-1l degree (MBA, MD, JD, etc.)",Economics,0
41,more than 1 million,Great Britain,Great Britain,-1,A stay-at-home parent or homemaker,female,1,-1,0,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",History,0
34,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,40000,0,English,married or domestic partnership,master's degree (non-professio-1l),Painting,0
25,"less than 100,000",United States of America,United States of America,-1,Employed for wages,agender,1,23000,0,English,-1,bachelor's degree,Environmental Studies,0
49,more than 1 million,United States of America,United States of America,food and beverage,Employed for wages,female,1,58000,1,English,-1,bachelor's degree,Computatio-1l and Applied Mathematics,0
27,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,female,1,-1,1,English,-1,bachelor's degree,Communications,0
66,"less than 100,000",United States of America,United States of America,-1,Retired,female,0,-1,0,English,-1,bachelor's degree,Anthropology,0
35,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,40000,1,English,-1,high school diploma or equivalent (GED),-1,0
18,"less than 100,000",Ca-1da,Ca-1da,"arts, entertainment, sports, or media",Self-employed freelancer,male,0,7600,0,English,-1,some high school,-1,0
29,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,female,1,27000,0,English,-1,"some college credit, no degree",-1,0
20,"less than 100,000",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,1,-1,1,English,"single, never married","trade, technical, or vocatio-1l training",-1,0
31,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,55000,0,English,married or domestic partnership,associate's degree,Art Studies,0
28,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,40000,1,English,-1,bachelor's degree,Ecology and Evolutio-1ry Biology,0
23,"between 100,000 and 1 million",Mexico,Mexico,-1,Not working but looking for work,male,0,-1,0,Spanish,-1,"some college credit, no degree",-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,0,95000,0,English,married or domestic partnership,bachelor's degree,Political Science and Government,0
33,more than 1 million,United States of America,United States of America,architecture or physical engineering,Employed for wages,male,1,42000,0,English,married or domestic partnership,bachelor's degree,Computer Science,0
34,"less than 100,000",United States of America,United States of America,software development and IT,Self-employed freelancer,female,0,-1,0,-1,married or domestic partnership,master's degree (non-professio-1l),Telecommunications Technician,0
29,"between 100,000 and 1 million",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,female,0,16000,0,English,-1,bachelor's degree,Political Science,0
28,"between 100,000 and 1 million",United States of America,United States of America,transportation,Employed for wages,male,0,75000,0,English,-1,bachelor's degree,Mechanical Engineering,0
41,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,married or domestic partnership,"some college credit, no degree",-1,0
14,"between 100,000 and 1 million",Australia,Australia,-1,Not working and not looking for work,genderqueer,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
25,"between 100,000 and 1 million",United States of America,Korea South,education,Employed for wages,female,1,19397,1,English,-1,bachelor's degree,Animal Science,0
-1,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,-1,bachelor's degree,Business Administration,0
35,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,120000,0,English,married or domestic partnership,master's degree (non-professio-1l),Electrical Engineering,0
25,"less than 100,000",Germany,Germany,-1,-1,male,0,-1,0,German,-1,"some college credit, no degree",-1,0
32,"less than 100,000",United States of America,United States of America,fi-1nce,Employed for wages,male,1,75000,0,English,-1,bachelor's degree,Fi-1nce,0
30,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,male,0,50000,0,English,-1,high school diploma or equivalent (GED),-1,0
27,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,female,1,35000,0,English,-1,bachelor's degree,Kinesiology and Exercise Science,0
27,"less than 100,000",United States of America,United States of America,health care,Employed for wages,female,1,22550,-1,English,-1,bachelor's degree,Environmental Science,0
42,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,0,-1,1,Haitian Creole,-1,bachelor's degree,Economics,0
46,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,0,-1,0,English,-1,master's degree (non-professio-1l),English,0
46,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,male,1,52000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
27,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,40000,0,English,-1,bachelor's degree,Geography,0
43,more than 1 million,United States of America,United States of America,-1,-1,female,1,-1,0,English,married or domestic partnership,bachelor's degree,"Theatre, Arts, and Media Ma-1gement",0
28,"between 100,000 and 1 million",United States of America,Japan,education,Employed for wages,agender,1,23000,1,English,-1,bachelor's degree,Biblical Studies,0
44,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,1,-1,1,English,divorced,"some college credit, no degree",-1,0
38,more than 1 million,United Kingdom,Viet-1m,education,Self-employed freelancer,male,0,20000,1,English,-1,"trade, technical, or vocatio-1l training",-1,0
